code,nom
GEL,Genie Electrique
GCH,Genie Chimique
GINFO,Genie Informatique
GME,Genie Mecanique
GFO,Genie Forestier
ITH,Industrie Textile et d'Habillement
GCI,Genie Civil
STEG,Sciences et Techniques Economiques de Gestion
ESF,Economie Sociale et Familiale
TAD,Techniques Administratives
ESB,Enseignements Scientifiques de Base
SED,Sciences de l'Education
