id;numero;objet;annee_academique
25-aln101;25//1716/UD/VREPDTIC/D-ENSET/DA/CSS du 20 OCT 2025;Portant Admission en 1ere Annee du 1er Cycle des Candidats Auditeurs Libres;2025/2026
25-aln301;25//1718/UD/VREPDTIC/D-ENSET/DA/CSS du 20 OCT 2025;Portant Admission en 3eme Annee du 1er Cycle des Candidats Auditeurs Libres;2025/2026
25-aln401;25//1717/UD/VREPDTIC/D-ENSET/DA/CSS du 20 OCT 2025;Portant Admission en 1erer Annee du 2nd Cycle des Candidats Auditeurs Libres;2025/2026
