code_enset,code_udo,pays,nationalite
CM,cmr,Cameroun,Camerounaise
CO,cg,Republique du Congo,Congolaise
RC,rca,Republique Centrafricaine,Centrafricaine
GB,gb,Gabon,Gabonaise
TC,tch,Tchad,Tchadienne
GU,gui,Guinee Equatoriale,Guineenne
PB,x,AUTRES,Autres
