code_enset,code_udo,nom
NW,NW,Nord-Ouest
SW,SW,Sud-Ouest
OU,OU,Ouest
LT,LT,Littoral
CE,CE,Centre
SU,SU,Sud
ES,ES,Est
AD,AD,Adamaoua
NO,NO,Nord
EX,EX,Extreme-Nord
